probeID	chrom	pos	role	region	chromhmm	true_beta_per_BMI	baseline_beta
cg10307600	chr1	32964712.0	dmr	DMR06	TssA	-0.0237	0.122
cg25597067	chr1	32964776.0	dmr	DMR06	TssA	-0.0274	0.148
cg09558224	chr1	32964819.0	dmr	DMR06	TssA	-0.0329	0.01
cg08635130	chr1	32964848.0	dmr	DMR06	TssA	-0.0399	0.2
cg27526149	chr1	32964860.0	dmr	DMR06	TssA	-0.0382	0.079
cg04680037	chr1	32964881.0	dmr	DMR06	TssA	-0.0337	0.02
cg00099216	chr1	32964965.0	dmr	DMR06	TssA	-0.0255	0.129
cg10014674	chr1	32964983.0	dmr	DMR06	TssA	-0.0306	0.01
cg10878768	chr1	32965003.0	dmr	DMR06	TssA	-0.0257	0.025
cg04523520	chr1	178542351.0	dmr	DMR10	TssA	0.0331	0.098
cg13948074	chr1	178542550.0	dmr	DMR10	TssA	0.0389	0.01
cg16140449	chr1	178542567.0	dmr	DMR10	TssA	0.0282	0.116
cg26691567	chr1	178542613.0	dmr	DMR10	TssA	0.0439	0.11
cg00498603	chr1	178542636.0	dmr	DMR10	TssA	0.0324	0.207
cg15365210	chr1	178542649.0	dmr	DMR10	TssA	0.0354	0.229
cg19675664	chr14	64294112.0	dmr	DMR07	TssBiv	0.0291	0.525
cg11059483	chr14	64294145.0	dmr	DMR07	TssBiv	0.0236	0.375
cg01015652	chr14	64294284.0	dmr	DMR07	TssBiv	0.0325	0.826
cg01773059	chr14	64294484.0	dmr	DMR07	TssBiv	0.0304	0.159
cg16792632	chr14	64294489.0	dmr	DMR07	TssBiv	0.0242	0.352
cg21434113	chr14	64294551.0	dmr	DMR07	TssBiv	0.0252	0.505
cg20793562	chr14	64294569.0	dmr	DMR07	TssBiv	0.0253	0.113
cg22778790	chr14	64294690.0	dmr	DMR07	TssBiv	0.0303	0.61
cg01845091	chr14	64294800.0	dmr	DMR07	TssBiv	0.0328	0.647
cg23494957	chr14	64294829.0	dmr	DMR07	TssBiv	0.0255	0.342
cg09950128	chr16	29961430.0	dmr	DMR09	TssFlnkU	-0.0386	0.07
cg06926254	chr16	29961617.0	dmr	DMR09	TssFlnkU	-0.0373	0.212
cg05485165	chr16	29961702.0	dmr	DMR09	TssA	-0.0587	0.081
cg01132598	chr16	29961767.0	dmr	DMR09	TssA	-0.0454	0.01
cg02170751	chr16	29961836.0	dmr	DMR09	TssA	-0.0398	0.107
cg21108232	chr16	29961848.0	dmr	DMR09	TssA	-0.0529	0.088
cg07697850	chr16	29961855.0	dmr	DMR09	TssA	-0.051	0.163
cg02218809	chr16	29961978.0	dmr	DMR09	TssA	-0.037	0.058
cg04206417	chr22	29205569.0	dmr	DMR02	TssBiv	-0.0421	0.508
cg15177071	chr22	29205629.0	dmr	DMR02	TssBiv	-0.0376	0.387
cg01166480	chr22	29205702.0	dmr	DMR02	TssBiv	-0.0299	0.473
cg11354576	chr22	29205773.0	dmr	DMR02	TssBiv	-0.031	0.825
cg08043042	chr22	29205782.0	dmr	DMR02	TssBiv	-0.0364	0.528
cg01536901	chr22	29205854.0	dmr	DMR02	TssFlnk	-0.0384	0.148
cg05712126	chr22	29205870.0	dmr	DMR02	TssFlnk	-0.0441	0.094
cg18045461	chr22	29205872.0	dmr	DMR02	TssFlnk	-0.0465	0.039
cg11408359	chr22	29206014.0	dmr	DMR02	TssBiv	-0.035	0.664
cg27112381	chr22	29206193.0	dmr	DMR02	TssBiv	-0.0475	0.687
cg27617244	chr3	124094242.0	dmr	DMR03	Quies	0.0513	0.849
cg19928195	chr3	124094343.0	dmr	DMR03	Quies	0.0293	0.834
cg13151664	chr3	124094384.0	dmr	DMR03	Quies	0.0327	0.826
cg12144803	chr3	124094535.0	dmr	DMR03	Quies	0.0399	0.93
cg25184248	chr3	124094545.0	dmr	DMR03	Quies	0.0277	0.769
cg13308143	chr3	124094571.0	dmr	DMR03	Quies	0.035	0.786
cg11939346	chr3	124094606.0	dmr	DMR03	Quies	0.0372	0.767
cg24829557	chr3	124094617.0	dmr	DMR03	Quies	0.0369	0.795
cg24323597	chr3	124094656.0	dmr	DMR03	Quies	0.0449	0.822
cg16278716	chr3	124094739.0	dmr	DMR03	Quies	0.0366	0.755
cg10430690	chr3	124094748.0	dmr	DMR03	Quies	0.0464	0.628
cg05894766	chr5	109688931.0	dmr	DMR05	TssFlnkU	-0.0184	0.043
cg02510091	chr5	109689097.0	dmr	DMR05	TssFlnkU	-0.0236	0.093
cg01560493	chr5	109689106.0	dmr	DMR05	TssA	-0.0191	0.099
cg22603964	chr5	109689195.0	dmr	DMR05	TssA	-0.0293	0.074
cg21480660	chr5	109689264.0	dmr	DMR05	TssA	-0.023	0.078
cg19117777	chr5	109689267.0	dmr	DMR05	TssA	-0.0318	0.051
cg27108925	chr5	109689286.0	dmr	DMR05	TssA	-0.028	0.122
cg17048804	chr5	109689288.0	dmr	DMR05	TssA	-0.0199	0.012
cg17472120	chr6	28090936.0	dmr	DMR08	ZNF/Rpts	-0.0378	0.966
cg09156207	chr6	28090945.0	dmr	DMR08	ZNF/Rpts	-0.0467	0.953
cg11517269	chr6	28091010.0	dmr	DMR08	ZNF/Rpts	-0.0275	0.758
cg12623302	chr6	28091023.0	dmr	DMR08	ZNF/Rpts	-0.0267	0.674
cg18105139	chr6	28091077.0	dmr	DMR08	ZNF/Rpts	-0.0479	0.715
cg17849569	chr6	28091132.0	dmr	DMR08	ZNF/Rpts	-0.0447	0.875
cg02631126	chr6	28091139.0	dmr	DMR08	ZNF/Rpts	-0.0412	0.442
cg01354632	chr6	28091190.0	dmr	DMR08	ZNF/Rpts	-0.0383	0.99
cg12740337	chr6	28091194.0	dmr	DMR08	ZNF/Rpts	-0.035	0.738
cg23636571	chr6	32861218.0	dmr	DMR04	ReprPCWk	-0.0303	0.366
cg06812795	chr6	32861247.0	dmr	DMR04	ReprPCWk	-0.0185	0.421
cg21712377	chr6	32861284.0	dmr	DMR04	ReprPCWk	-0.0165	0.513
